year,month,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun
2000,5,20.1,2.0,15.0,5.9,50.2,-2.6,8.8,34,261.8
2000,6,25.7,4.8,17.2,9.4,30.9,0.1,9.3,38,165.5
2000,7,22.8,5.6,18.6,10.5,48.0,0.6,7.9,36,162.7
2000,8,22.5,5.4,19.8,10.5,62.8,2.7,7.8,34,172.4
2000,9,21.5,2.4,17.4,9.1,99.9,-1.2,8.3,39,104.4
2000,10,18.1,2.0,13.0,5.5,87.3,-4.7,12.4,53,123.0
2000,11,14.1,-0.8,9.1,2.8,141.3,-6.6,12.9,53,65.4
2000,12,13.3,-7.4,7.9,2.7,126.3,-8.7,11.4,56,34.2
2001,1,11.6,-4.6,6.5,0.7,31.8,-9.4,9.8,43,68.8
2001,2,13.1,-4.8,8.0,0.5,49.5,-11.1,9.7,51,98.3
2001,3,14.1,-7.9,8.4,1.6,56.2,-12.4,10.3,41,122.2
2001,4,15.4,-1.5,11.5,2.9,77.9,-4.3,10.1,45,145.9
2001,5,22.2,-0.1,16.3,6.4,49.8,-3.4,7.7,40,239.8
2001,6,23.3,2.1,17.4,8.2,41.5,0.3,9.0,37,166.1
2001,7,26.9,6.2,19.6,10.7,30.5,2.1,9.0,45,143.3
2001,8,23.8,5.2,19.3,10.4,97.1,1.9,7.7,39,159.6
2001,9,20.0,2.2,17.0,8.6,41.7,-0.8,9.8,45,131.9
2001,10,19.6,1.5,15.5,9.0,90.3,-1.8,11.4,47,114.7
2001,11,15.5,-0.5,10.8,4.8,40.6,-3.1,10.3,41,57.2
2001,12,13.9,-5.7,7.9,1.2,21.7,-9.3,10.1,44,89.0
2002,1,13.8,-6.6,10.1,3.5,48.4,-11.7,12.3,57,57.2
2002,2,13.0,-3.0,9.9,3.0,125.9,-6.6,16.1,56,90.8
2002,3,14.8,-2.2,11.1,3.3,30.3,-7.0,12.0,56,125.4
2002,4,19.2,-1.9,12.4,3.8,81.7,-6.7,10.6,52,159.2
2002,5,18.2,1.9,15.0,6.8,121.3,-2.4,10.6,51,167.8
2002,6,21.6,5.5,17.2,9.0,81.2,1.5,10.8,45,162.2
2002,7,23.7,6.7,18.3,10.4,68.9,2.1,8.3,33,106.8
2002,8,21.9,6.2,18.9,11.2,50.8,4.2,7.4,41,140.2
2002,9,20.8,3.4,17.1,8.0,22.6,-1.4,7.0,34,130.0
2002,10,18.7,-0.1,13.0,5.9,181.2,-6.9,10.0,67,100.0
2002,11,15.9,1.3,11.2,5.7,185.8,-4.0,11.1,51,56.7
2002,12,13.4,-2.2,8.2,4.5,97.5,-5.5,11.2,48,30.6
2003,1,12.7,-4.4,8.0,2.1,62.6,-10.3,12.8,50,75.4
2003,2,12.3,-5.1,7.8,1.7,20.9,-10.7,11.2,42,102.5
2003,3,14.6,-2.3,11.6,2.1,27.1,-6.7,9.2,48,172.2
2003,4,18.4,-2.4,13.1,4.7,37.0,-6.6,9.4,43,183.8
2003,5,22.1,2.1,15.0,6.8,97.4,-3.4,11.1,40,159.4
2003,6,20.8,6.5,18.1,9.7,86.8,0.3,9.7,52,188.6
2003,7,23.9,9.2,20.0,12.3,47.6,5.7,8.8,30,132.2
2003,8,25.7,6.0,20.6,11.0,14.5,1.2,7.8,38,203.1
2003,9,24.6,4.8,18.3,8.6,37.4,-1.3,7.7,33,137.0
2003,10,18.8,-0.5,12.6,5.5,106.6,-5.2,10.5,39,115.6
2003,11,15.6,-1.6,11.2,4.6,55.0,-7.3,11.7,47,91.2
2003,12,13.7,-5.2,8.7,1.7,60.4,-10.6,9.9,42,53.8
2004,1,12.8,-4.5,8.3,2.4,82.6,-7.7,11.8,48,56.6
2004,2,14.8,-6.4,8.8,1.0,19.9,-10.7,10.9,51,127.6
2004,3,16.6,-5.3,10.6,2.4,43.9,-12.6,11.3,61,140.3
2004,4,18.1,-0.4,12.8,4.6,31.8,-3.0,10.9,49,170.2
2004,5,21.3,1.5,15.6,6.0,49.9,-1.1,9.0,35,211.6
2004,6,24.3,4.6,19.1,9.8,50.6,2.6,12.0,46,185.0
2004,7,21.8,4.6,18.7,10.2,38.1,2.7,10.2,35,159.9
2004,8,24.2,5.8,19.7,11.4,133.9,3.7,9.6,37,149.2
2004,9,23.7,4.9,17.2,10.1,46.8,2.7,13.2,45,139.2
2004,10,16.0,1.5,12.5,5.9,120.2,-1.8,11.7,46,99.9
2004,11,13.4,-1.0,10.6,5.3,39.9,-3.8,10.8,37,64.8
2004,12,12.5,-1.5,9.1,3.6,45.0,-5.7,12.9,45,57.0
2005,1,13.3,-0.9,9.5,3.9,64.0,-2.7,15.8,73,57.0
2005,2,11.8,-1.9,7.5,2.0,40.6,-6.9,11.5,51,64.8
2005,3,16.6,-2.1,10.6,4.5,21.9,-7.4,10.5,38,97.3
2005,4,17.6,-0.6,11.9,4.1,71.6,-2.8,11.1,43,135.9
2005,5,18.9,-0.4,14.2,6.0,67.1,-2.7,10.8,46,195.9
2005,6,23.5,4.3,18.6,10.3,31.2,1.3,9.3,37,166.3
2005,7,24.8,8.5,19.2,11.7,83.4,2.9,8.8,38,152.5
2005,8,22.8,6.1,19.6,10.9,26.0,3.3,9.5,38,149.8
2005,9,21.3,2.3,17.9,9.6,55.8,-1.8,10.8,41,125.4
2005,10,19.9,1.2,14.9,8.3,101.8,-3.2,10.6,42,87.1
2005,11,17.6,-3.4,10.1,2.9,46.7,-7.8,11.0,47,97.6
2005,12,13.4,-2.7,8.7,2.8,73.0,-8.8,9.8,36,45.4
2006,1,12.7,-3.8,8.6,2.6,16.4,-9.6,10.0,54,59.8
2006,2,13.6,-3.3,8.0,1.9,37.7,-8.4,10.6,43,67.8
2006,3,14.5,-5.8,8.8,2.2,69.7,-9.2,12.6,47,95.3
2006,4,16.7,-3.3,12.5,3.5,41.1,-7.4,10.9,39,199.7
2006,5,20.1,1.3,15.1,6.6,116.9,-2.5,10.8,40,196.7
2006,6,23.9,6.4,19.0,10.1,26.5,-0.2,8.7,45,222.5
2006,7,26.5,5.4,22.0,11.8,18.2,-0.6,8.4,38,240.2
2006,8,25.3,5.6,19.4,11.0,57.6,-0.1,10.2,33,144.0
2006,9,22.6,3.5,18.6,10.8,85.2,-1.9,10.4,49,134.4
2006,10,17.4,2.8,15.3,7.9,107.0,-2.0,10.6,40,116.0
2006,11,14.3,-2.1,10.9,4.2,69.1,-7.3,12.4,45,102.5
2006,12,13.5,-2.7,9.6,3.7,94.6,-7.1,13.1,67,68.5
2007,1,13.7,-1.0,9.4,3.9,73.2,-6.1,16.2,80,70.5
2007,2,14.3,-4.8,9.1,2.6,77.8,-10.5,10.3,51,83.6
2007,3,14.0,-2.5,10.3,2.5,38.8,-7.3,12.3,54,134.0
2007,4,19.7,0.4,15.2,6.0,14.7,-5.0,8.8,43,238.7
2007,5,21.2,0.3,15.3,6.3,35.0,-1.7,11.3,44,215.8
2007,6,22.3,4.6,17.0,9.1,126.4,2.1,9.2,36,144.5
2007,7,21.0,6.4,18.2,10.1,127.1,4.9,10.1,45,167.4
2007,8,22.8,6.2,18.7,10.4,95.5,3.7,9.7,37,146.2
2007,9,21.8,1.2,17.0,8.9,39.2,-1.6,10.3,42,126.8
2007,10,18.1,-0.3,15.2,6.7,15.7,-3.6,8.2,40,113.3
2007,11,16.4,-1.4,11.0,5.6,53.8,-4.5,11.6,42,47.1
2007,12,14.7,-3.7,9.5,3.2,63.8,-8.1,12.8,53,70.5
2008,1,14.3,-2.1,9.5,3.3,97.4,-3.7,14.6,56,52.0
2008,2,14.1,-6.7,9.8,1.8,14.7,-9.2,12.2,60,96.5
2008,3,12.6,-3.7,9.8,2.1,101.8,-6.3,15.0,60,126.4
2008,4,16.5,-1.4,11.7,3.4,27.6,-5.3,11.6,48,185.6
2008,5,21.4,0.6,16.0,7.2,32.7,-1.9,9.6,40,236.3
2008,6,22.3,2.9,17.3,8.3,76.4,0.3,9.9,48,181.7
2008,7,22.1,4.6,18.7,11.0,111.4,2.2,10.7,33,150.6
2008,8,21.5,7.0,18.4,11.9,189.9,4.4,10.3,36,100.6
2008,9,19.5,3.8,16.4,8.4,114.1,2.4,9.5,39,119.6
2008,10,17.0,-1.3,12.6,5.2,92.5,-3.5,12.6,47,120.9
2008,11,13.1,-2.9,9.5,4.4,44.7,-4.1,12.4,41,82.3
2008,12,12.2,-3.5,7.5,1.4,39.4,-7.8,10.1,49,58.9
2009,1,11.8,-4.2,7.2,1.3,62.1,-8.0,11.9,59,72.0
2009,2,12.7,-3.0,7.7,2.5,56.1,-6.3,10.3,40,66.5
2009,3,14.7,-3.8,10.7,2.7,26.2,-7.5,12.6,47,128.1
2009,4,16.8,-0.9,12.4,4.2,71.1,-5.0,9.6,49,166.4
2009,5,20.8,3.2,15.1,6.7,75.5,-0.9,12.1,44,215.9
2009,6,24.5,3.5,18.1,8.2,64.3,0.2,8.9,40,237.5
2009,7,22.5,7.0,18.8,11.0,165.4,3.4,9.9,36,162.5
2009,8,22.4,7.9,19.3,11.4,69.5,3.7,11.1,40,148.2
2009,9,19.0,2.7,16.7,8.4,24.2,-0.2,10.1,35,135.1
2009,10,17.7,1.2,14.5,7.7,63.0,-1.9,10.2,54,89.4
2009,11,14.6,-0.9,10.4,4.3,171.3,-4.4,14.3,51,79.0
2009,12,13.1,-6.6,6.6,0.6,69.1,-10.0,11.3,52,59.0
2010,1,11.5,-9.5,4.8,-1.4,45.2,-10.4,11.0,44,86.3
2010,2,9.3,-6.6,5.7,-1.2,36.7,-9.8,8.4,35,64.1
2010,3,14.3,-7.3,9.7,0.1,54.8,-11.0,9.3,46,155.1
2010,4,17.7,-3.8,12.9,2.5,26.7,-7.0,8.4,47,193.3
2010,5,23.5,-1.0,14.7,4.5,38.0,-4.3,8.2,28,234.7
2010,6,23.4,4.8,19.1,9.1,50.3,2.6,7.8,28,204.6
2010,7,24.0,8.6,19.6,12.3,78.5,6.4,10.6,49,142.3
2010,8,21.5,2.4,18.3,9.5,48.0,0.1,9.1,34,216.0
2010,9,20.9,2.7,17.0,9.2,104.3,-1.4,9.6,37,140.4
2010,10,18.7,-3.3,13.8,6.4,30.8,-8.3,10.2,37,134.8
2010,11,15.9,-8.4,8.3,2.1,100.0,-12.0,11.3,56,85.8
2010,12,11.7,-12.2,3.3,-3.5,58.1, ,8.4,37,60.3
2011,1,12.5,-6.8,6.5,0.7,29.2,-10.4,9.8,42,73.2
2011,2,14.7,-1.7,10.3,3.7,76.1,-7.1,11.6,54,90.4
2011,3,15.6,-5.4,10.8,0.8,19.4,-8.6,8.4,54,162.9
2011,4,20.3,-0.1,15.2,5.0,28.4,-3.8,8.9,40,201.5
2011,5,17.6,3.8,15.1,7.7,37.0,-0.5,14.9,57,195.7
2011,6,23.3,2.1,16.9,7.1,64.3,-2.4,9.5,33,191.1
2011,7,22.3,4.9,18.3,9.2,42.6,2.4,8.6,34,159.3
2011,8,21.8,4.6,17.9,9.1,39.7,0.7,8.9,35,139.7
2011,9,24.1,3.9,17.4,10.6,65.2,0.4,12.9,56,120.0
2011,10,20.4,3.0,15.1,8.5,169.5,-0.8,12.8,54,84.4
2011,11,15.1,-2.0,12.7,6.7,48.5,-6.5,11.8,49,76.1
2011,12,13.3,-2.4,8.5,3.0,51.9,-4.5,16.3,52,57.3
2012,1,12.2,-3.0,9.0,3.3,63.0,-6.6,14.5,58,64.7
2012,2,14.1,-6.1,9.2,4.0,20.5,-10.7,11.1,41,62.6
2012,3,18.7,-1.8,12.4,3.5,25.6,-5.3,9.3,37,136.3
2012,4,13.8,-1.5,10.4,2.8,90.2,-4.9,11.6,45,164.6
2012,5,21.0,-3.0,14.3,5.4,60.4,-6.1,8.9,46,189.1
2012,6,22.9,3.8,16.2,9.1,147.7,0.1,9.9,43,130.8
2012,7,23.7,4.9,18.0,10.0,85.3,1.0,9.2,36,138.0
2012,8,22.2,7.0,19.1,11.5,78.1,2.3,9.7,41,151.5
2012,9,22.2,0.5,16.2,7.7,83.4,-3.7,11.7,41,158.1
2012,10,14.7,-0.6,11.9,4.9,71.0,-3.3,9.8,37,86.8
2012,11,14.2,-2.4,9.5,3.3,72.0,-6.7,11.0,41,97.9
2012,12,13.8,-3.3,8.4,2.4,52.3,-8.9,12.2,53,69.4
2013,1,13.8,-5.3,7.9,1.9,94.4,-10.3,11.5,56,37.0
2013,2,13.0,-3.3,7.2,1.3,47.3,-8.0,10.9,41,72.5
2013,3,9.9,-3.8,6.0,0.2,85.5,-8.1,11.7,40,69.6
2013,4,16.6,-5.6,11.1,2.6,40.1,-10.1,12.8,54,165.4
2013,5,19.6,-0.5,14.5,5.5,45.8,-5.3,11.8,50,194.4
2013,6,22.2,4.0,17.9,7.6,60.8,-0.3,9.4,36,210.4
2013,7,26.2,8.5,21.9,11.6,68.8,5.1,7.2,31,237.0
2013,8,22.9,7.9,19.8,11.4,48.5,4.5,9.6,34,130.3
2013,9,23.3,3.5,16.9,9.1,35.1,0.6,10.2,48,138.5
2013,10,19.4,1.8,14.8,8.6,127.8,-1.5,11.0,43,95.2
2013,11,13.9,-2.9,9.2,3.5,26.6,-5.7,10.5,45,80.3
2013,12,15.0,0.7,9.9,4.0,83.2,-5.0,14.6,63,51.3
2014,1,12.9,-1.5,8.5,2.9,101.6,-5.7,12.7,54,64.5
2014,2,12.0,-2.5,8.7,2.5,88.5,-5.8,15.9,66,101.2
2014,3,15.4,-3.3,10.5,3.1,53.7,-7.1,12.1,44,121.0
2014,4,16.4,-1.1,13.6,4.1,34.2,-5.3,9.8,38,185.9
2014,5,20.3,1.7,15.2,7.4,91.5,-1.0,9.9,38,146.2
2014,6,23.5,3.0,18.6,8.6,36.2,-1.4,7.6,28,202.6
2014,7,24.1,5.1,20.6,11.1,35.0,2.2,8.7,33,182.8
2014,8,21.6,3.3,18.0,9.8,173.0,-0.3,11.4,36,158.6
2014,9,22.0,3.7,17.8,8.4,26.5,0.3,6.5,28,141.2
2014,10,18.9,-0.6,14.8,7.0,90.2,-3.4,11.5,47,115.3
2014,11,15.0,-2.4,10.9,4.5,140.9,-6.4,9.1,44,63.1
2014,12,13.2,-3.9,7.9,2.8,55.9,-9.7,13.9,49,81.9
2015,1,14.4,-6.0,7.9,1.5,47.7,-9.3,15.1,58,92.4
2015,2,12.6,-7.9,7.4,0.6,34.6,-10.9,10.8,52,79.2
2015,3,14.2,-4.0,9.9,1.6,57.5,-7.3,12.9,56,155.9
2015,4,18.1,-2.7,13.0,1.8,43.9,-7.0,9.4,42,229.9
2015,5,18.4,0.5,13.8,5.4,90.5,-3.3,12.6,43,165.9
2015,6,24.7,0.7,17.7,8.0,14.1,-3.2,10.5,51,204.3
2015,7,23.4,3.9,18.1,9.5,69.2,0.8,10.5,36,134.5
2015,8,23.3,3.8,18.3,9.6,100.1,-0.7,9.2,37,158.1